,time,weathercode,temperature_2m_max,temperature_2m_min,precipitation_sum,city
0,2023-11-01,63.0,13.6,9.6,7.5,1
1,2023-11-02,63.0,11.6,8.9,7.7,1
2,2023-11-03,63.0,13.2,7.0,4.7,1
3,2023-11-04,61.0,12.6,5.1,0.8,1
4,2023-11-05,51.0,12.6,6.1,0.1,1
5,2023-11-06,2.0,12.7,6.4,0.0,1
6,2023-11-07,51.0,11.9,5.4,0.0,1
7,2023-11-08,,,,,1
0,2023-11-01,63.0,11.1,6.6,0.3,2
1,2023-11-02,61.0,9.1,2.9,9.6,2
2,2023-11-03,53.0,10.7,7.9,0.4,2
3,2023-11-04,51.0,9.5,6.3,0.2,2
4,2023-11-05,51.0,10.6,5.9,0.0,2
5,2023-11-06,3.0,10.8,5.8,0.0,2
6,2023-11-07,2.0,10.0,5.6,0.0,2
7,2023-11-08,,,,,2
0,2023-11-01,55.0,12.7,6.6,0.5,3
1,2023-11-02,61.0,11.3,7.8,5.4,3
2,2023-11-03,53.0,11.7,7.8,2.6,3
3,2023-11-04,51.0,8.3,5.8,1.6,3
4,2023-11-05,53.0,10.5,5.8,2.2,3
5,2023-11-06,63.0,9.7,5.9,6.3,3
6,2023-11-07,53.0,10.3,5.4,1.6,3
7,2023-11-08,,,,,3
0,2023-11-01,61.0,10.2,4.0,2.1,4
1,2023-11-02,3.0,9.5,3.1,0.0,4
2,2023-11-03,51.0,10.1,2.8,0.2,4
3,2023-11-04,51.0,9.3,2.8,0.1,4
4,2023-11-05,3.0,10.5,2.9,0.0,4
5,2023-11-06,61.0,10.1,4.0,2.6,4
6,2023-11-07,51.0,10.4,3.9,0.1,4
7,2023-11-08,,,,,4
0,2023-11-01,61.0,12.1,6.7,2.3,5
1,2023-11-02,61.0,9.8,7.7,7.0,5
2,2023-11-03,51.0,11.3,5.6,0.4,5
3,2023-11-04,63.0,8.1,4.5,16.3,5
4,2023-11-05,51.0,10.9,6.1,0.1,5
5,2023-11-06,1.0,10.7,5.8,0.0,5
6,2023-11-07,51.0,10.8,5.4,0.1,5
7,2023-11-08,,,,,5
0,2023-11-01,55.0,12.8,7.1,1.2,6
1,2023-11-02,63.0,10.0,7.7,8.9,6
2,2023-11-03,53.0,11.4,9.1,2.6,6
3,2023-11-04,55.0,8.8,5.7,4.4,6
4,2023-11-05,53.0,10.7,7.1,0.7,6
5,2023-11-06,55.0,10.3,7.1,2.6,6
6,2023-11-07,55.0,11.0,6.7,1.2,6
7,2023-11-08,,,,,6
0,2023-11-01,63.0,13.6,8.9,12.4,7
1,2023-11-02,61.0,12.4,9.4,2.1,7
2,2023-11-03,51.0,11.9,7.5,0.1,7
3,2023-11-04,55.0,12.7,5.5,3.9,7
4,2023-11-05,53.0,11.4,7.5,0.6,7
5,2023-11-06,51.0,12.0,8.2,-0.1,7
6,2023-11-07,3.0,11.5,7.4,0.0,7
7,2023-11-08,,,,,7
0,2023-11-01,55.0,13.7,6.2,0.1,8
1,2023-11-02,61.0,11.8,6.5,3.3,8
2,2023-11-03,51.0,12.4,6.6,-0.1,8
3,2023-11-04,53.0,9.5,5.1,3.3,8
4,2023-11-05,53.0,11.2,5.3,-0.1,8
5,2023-11-06,55.0,10.5,4.5,0.0,8
6,2023-11-07,3.0,11.5,5.8,0.0,8
7,2023-11-08,,,,,8
0,2023-11-01,63.0,12.8,8.1,6.5,9
1,2023-11-02,63.0,11.1,8.7,7.9,9
2,2023-11-03,53.0,12.1,6.1,0.9,9
3,2023-11-04,61.0,11.7,4.7,0.8,9
4,2023-11-05,51.0,11.8,4.7,0.1,9
5,2023-11-06,3.0,12.1,5.8,0.0,9
6,2023-11-07,3.0,11.4,5.5,0.0,9
7,2023-11-08,,,,,9
0,2023-11-01,63.0,13.4,9.2,14.6,10
1,2023-11-02,61.0,11.8,8.7,3.3,10
2,2023-11-03,3.0,12.6,6.4,-0.2,10
3,2023-11-04,61.0,12.1,6.4,0.5,10
4,2023-11-05,51.0,11.8,7.2,0.5,10
5,2023-11-06,51.0,11.9,6.7,0.1,10
6,2023-11-07,3.0,11.8,6.5,0.0,10
7,2023-11-08,,,,,10
