time,weathercode,temperature_2m_max,temperature_2m_min,precipitation_sum,month-day
2023-08-14,61,20.3,13.9,10.0,814
2023-06-10,51,24.6,13.8,0.1,610
2023-10-09,3,20.6,13.0,0.0,1009
2023-08-29,51,17.6,10.0,1.1,829
2023-05-31,51,18.1,11.2,0.1,531
2023-05-18,51,17.8,11.0,0.4,518
2023-07-18,53,19.0,12.0,1.7,718
2023-09-28,55,16.9,14.5,3.5,928
2023-10-10,3,17.8,12.6,0.0,1010
2023-09-20,61,17.1,12.6,13.2,920
2023-07-30,51,18.1,14.4,3.2,730
2023-10-12,63,15.5,11.9,9.8,1012
2023-07-29,51,19.0,14.6,0.6,729
2023-09-17,61,18.6,14.7,9.4,917
2023-10-11,61,18.4,15.4,5.9,1011
2023-09-13,3,18.9,11.3,0.0,913
2023-09-10,63,25.3,17.6,7.0,910
2023-05-23,3,16.5,9.4,0.0,523
2023-06-05,2,18.7,8.7,0.0,605
2023-08-13,51,19.3,15.2,0.6,813
2023-06-29,51,19.5,14.0,0.6,629
2023-06-12,63,24.1,16.5,15.9,612
2023-07-07,2,24.5,13.2,0.0,707
2023-09-25,51,19.2,14.0,0.1,925
2023-05-24,1,19.6,9.2,0.0,524
2023-10-01,51,20.0,16.7,0.3,1001
2023-10-20,63,14.5,12.1,18.6,1020
2023-10-06,3,18.3,13.3,0.0,1006
2023-08-19,51,21.1,15.8,1.8,819
2023-07-10,63,20.7,13.0,10.4,710
2023-09-22,3,15.6,7.2,0.0,922
2023-09-27,51,19.1,11.0,0.8,927
2023-06-23,3,22.9,14.6,0.0,623
2023-06-11,63,24.5,15.5,10.3,611
2023-10-08,2,20.8,10.4,0.0,1008
2023-08-09,3,21.7,13.9,0.0,809
2023-08-31,61,17.4,11.1,7.0,831
2023-10-15,1,10.9,3.7,0.0,1015
2023-06-02,3,17.8,9.8,0.0,602
2023-07-26,53,18.0,9.5,5.1,726
2023-09-06,3,27.6,15.2,0.0,906
2023-07-04,61,15.7,11.9,10.3,704
2023-09-29,53,17.4,12.5,1.0,929
2023-09-07,51,27.9,18.5,0.1,907
2023-10-05,3,17.4,13.1,0.0,1005
2023-10-07,3,20.5,14.3,0.0,1007
2023-07-28,51,20.2,14.8,1.4,728
