time,weathercode,temperature_2m_max,temperature_2m_min,precipitation_sum,month-day,city,Unnamed: 0
2023-11-01,63.0,13.6,9.6,7.5,1101,1,0.0
2023-11-01,61.0,10.2,4.0,2.1,1101,4,0.0
2023-11-01,61.0,12.1,6.7,2.3,1101,5,0.0
2023-11-01,63.0,12.8,8.1,6.5,1101,9,0.0
2023-11-01,55.0,12.8,7.1,1.2,1101,6,0.0
2023-11-01,63.0,11.1,6.6,0.3,1101,2,0.0
2023-11-01,55.0,13.7,6.2,0.1,1101,8,0.0
2023-11-01,55.0,12.7,6.6,0.5,1101,3,0.0
2023-11-01,63.0,13.4,9.2,14.6,1101,10,0.0
2023-11-01,63.0,13.6,8.9,12.4,1101,7,0.0
2023-11-02,61.0,9.8,7.7,7.0,1102,5,1.0
2023-11-02,63.0,10.0,7.7,8.9,1102,6,1.0
2023-11-02,61.0,11.3,7.8,5.4,1102,3,1.0
2023-11-02,61.0,12.4,9.4,2.1,1102,7,1.0
2023-11-02,61.0,9.1,2.9,9.6,1102,2,1.0
2023-11-02,61.0,11.8,6.5,3.3,1102,8,1.0
2023-11-02,63.0,11.1,8.7,7.9,1102,9,1.0
2023-11-02,63.0,11.6,8.9,7.7,1102,1,1.0
2023-11-02,3.0,9.5,3.1,0.0,1102,4,1.0
2023-11-02,61.0,11.8,8.7,3.3,1102,10,1.0
2023-11-03,51.0,11.9,7.5,0.1,1103,7,2.0
2023-11-03,53.0,11.4,9.1,2.6,1103,6,2.0
2023-11-03,51.0,12.4,6.6,-0.1,1103,8,2.0
2023-11-03,53.0,12.1,6.1,0.9,1103,9,2.0
2023-11-03,51.0,11.3,5.6,0.4,1103,5,2.0
2023-11-03,63.0,13.2,7.0,4.7,1103,1,2.0
2023-11-03,51.0,10.1,2.8,0.2,1103,4,2.0
2023-11-03,3.0,12.6,6.4,-0.2,1103,10,2.0
2023-11-03,53.0,10.7,7.9,0.4,1103,2,2.0
2023-11-03,53.0,11.7,7.8,2.6,1103,3,2.0
2023-11-04,53.0,9.5,5.1,3.3,1104,8,3.0
2023-11-04,51.0,9.3,2.8,0.1,1104,4,3.0
2023-11-04,61.0,12.1,6.4,0.5,1104,10,3.0
2023-11-04,55.0,8.8,5.7,4.4,1104,6,3.0
2023-11-04,51.0,8.3,5.8,1.6,1104,3,3.0
2023-11-04,51.0,9.5,6.3,0.2,1104,2,3.0
2023-11-04,55.0,12.7,5.5,3.9,1104,7,3.0
2023-11-04,63.0,8.1,4.5,16.3,1104,5,3.0
2023-11-04,61.0,11.7,4.7,0.8,1104,9,3.0
2023-11-04,61.0,12.6,5.1,0.8,1104,1,3.0
2023-11-05,53.0,11.2,5.3,-0.1,1105,8,4.0
2023-11-05,51.0,12.6,6.1,0.1,1105,1,4.0
2023-11-05,53.0,11.4,7.5,0.6,1105,7,4.0
2023-11-05,51.0,11.8,7.2,0.5,1105,10,4.0
2023-11-05,3.0,10.5,2.9,0.0,1105,4,4.0
2023-11-05,51.0,11.8,4.7,0.1,1105,9,4.0
2023-11-05,53.0,10.7,7.1,0.7,1105,6,4.0
2023-11-05,53.0,10.5,5.8,2.2,1105,3,4.0
2023-11-05,51.0,10.9,6.1,0.1,1105,5,4.0
2023-11-05,51.0,10.6,5.9,0.0,1105,2,4.0
2023-11-06,55.0,10.3,7.1,2.6,1106,6,5.0
2023-11-06,51.0,12.0,8.2,-0.1,1106,7,5.0
2023-11-06,2.0,12.7,6.4,0.0,1106,1,5.0
2023-11-06,51.0,11.9,6.7,0.1,1106,10,5.0
2023-11-06,1.0,10.7,5.8,0.0,1106,5,5.0
2023-11-06,55.0,10.5,4.5,0.0,1106,8,5.0
2023-11-06,3.0,12.1,5.8,0.0,1106,9,5.0
2023-11-06,63.0,9.7,5.9,6.3,1106,3,5.0
2023-11-06,61.0,10.1,4.0,2.6,1106,4,5.0
2023-11-06,3.0,10.8,5.8,0.0,1106,2,5.0
2023-11-07,3.0,11.4,5.5,0.0,1107,9,6.0
2023-11-07,51.0,10.8,5.4,0.1,1107,5,6.0
2023-11-07,3.0,11.5,7.4,0.0,1107,7,6.0
2023-11-07,55.0,11.0,6.7,1.2,1107,6,6.0
2023-11-07,51.0,10.4,3.9,0.1,1107,4,6.0
2023-11-07,53.0,10.3,5.4,1.6,1107,3,6.0
2023-11-07,2.0,10.0,5.6,0.0,1107,2,6.0
2023-11-07,51.0,11.9,5.4,0.0,1107,1,6.0
2023-11-07,3.0,11.5,5.8,0.0,1107,8,6.0
2023-11-07,3.0,11.8,6.5,0.0,1107,10,6.0
